/home/hemant/asr_wm/data/ner/align_wav_txt/3934-102413-0011.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3934-102413-0011.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/BahiaShehab_2012G_6.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/BahiaShehab_2012G_6.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/70-121127-0040.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/70-121127-0040.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5703-47198-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5703-47198-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1081-125237-0074.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1081-125237-0074.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/LaurieSantos_2010G_51.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/LaurieSantos_2010G_51.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3665-8589-0045.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3665-8589-0045.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ductapeguy-20070619-com_com0106.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ductapeguy-20070619-com_com0106.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5152-29465-0040.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5152-29465-0040.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6754-107485-0011.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6754-107485-0011.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7713-106738-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7713-106738-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1455-134435-0046.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1455-134435-0046.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2407-7667-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2407-7667-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5514-19192-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5514-19192-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2552-132097-0123.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2552-132097-0123.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3020-888-0052.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3020-888-0052.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3513-7741-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3513-7741-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AnnaDeavereSmith_2005_40.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AnnaDeavereSmith_2005_40.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7839-109876-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7839-109876-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3615-14674-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3615-14674-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2368-157054-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2368-157054-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6232-36628-0072.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6232-36628-0072.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1025-75365-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1025-75365-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4323-55228-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4323-55228-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5489-65803-0043.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5489-65803-0043.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/KenKamler_2009P_76.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/KenKamler_2009P_76.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3196-151982-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3196-151982-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/chocoholic-20080420-pos_eti0209.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/chocoholic-20080420-pos_eti0209.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6512-67886-0069.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6512-67886-0069.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/BrianCox_2009U_9.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/BrianCox_2009U_9.txt
